SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
da3c2935-817d-4331-83c3-ed68ba5d35fd,2,chlorpromazine,2403,ALI,10019719,hepatitis a,../data/2024_latest_labels/latest_labels_ingredients/20240214_da3c2935-817d-4331-83c3-ed68ba5d35fd.json,"ChlorproMAZINE Hydrochloride Tablets, USP 
Rx only"
dc495e54-8917-42de-a9fa-1f961bd99d61,1,dapsone,3108,AKI,10038491,renal papillary necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240214_dc495e54-8917-42de-a9fa-1f961bd99d61.json,"These highlights do not include all the information needed to use DAPSONE GEL safely and effectively.
 See full prescribing information for DAPSONE GEL.
 DAPSONE gel, for topical use
 Initial U.S. Approval: 1955"
de77155c-ecf2-4f15-9758-21d271449d83,2,tivozanib,2534233,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20220826_de77155c-ecf2-4f15-9758-21d271449d83.json,"These highlights do not include all the information needed to use FOTIVDA safely and effectively. See full prescribing information for FOTIVDA. 
FOTIVDA® (tivozanib) capsules, for oral use Initial U.S. Approval: 2021"
e0fa4bca-f245-4d92-ae29-b0c630a315c2,157,panitumumab,263034,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20230629_e0fa4bca-f245-4d92-ae29-b0c630a315c2.json,"These highlights do not include all the information needed to use 
VECTIBIX
 safely and effectively.  See full prescribing information for 
VECTIBIX
.

   

VECTIBIX

®

 
(panitumumab)
 
I
njection 
for 
intravenous 
use

Initial U.S. Approval: 
200
6"
e2dbbdf9-ddfd-4d6d-ad42-6e658969f11e,1,pyrazinamide,8987,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240220_e2dbbdf9-ddfd-4d6d-ad42-6e658969f11e.json,"Pyrazinamide Tablets, USP
  
Rx Only
  
8478901/0923F"
e4dbaa72-7b3e-4aef-983b-90efb2b343cd,6,pravastatin,42463,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_e4dbaa72-7b3e-4aef-983b-90efb2b343cd.json,"These highlights do not include all the information needed to use PRAVASTATIN SODIUM TABLETS safely and effectively. See full prescribing information for PRAVASTATIN SODIUM TABLETS.
 

PRAVASTATIN SODIUM tablets, for oral use
 
Initial U.S. Approval: 1991"
e55f3dc2-c754-4550-a2c0-c304471a8791,2,nitrofurantoin,7454,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240223_e55f3dc2-c754-4550-a2c0-c304471a8791.json,"Nitrofurantoin Capsules, USP (monohydrate/macrocrystals)

Rx Only"
e95b1ab8-0fd9-4399-897a-5ae73b36af45,2,carbidopa,2019,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240131_e95b1ab8-0fd9-4399-897a-5ae73b36af45.json,CARBIDOPA tablets
eeb0fcfd-e4e8-4fb1-9635-901dc9446235,8,iloperidone,73178,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20221224_eeb0fcfd-e4e8-4fb1-9635-901dc9446235.json,"These highlights do not include all the information needed to use ILOPERIDONE TABLETS safely and effectively. See full prescribing information for ILOPERIDONE TABLETS.
ILOPERIDONE tablets, for oral use
Initial U.S. Approval: 2009"
f057cf4d-b06f-4fbd-aa2e-68c5e4d8a846,3,deferiprone,11645,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/train_xml/20211210_f057cf4d-b06f-4fbd-aa2e-68c5e4d8a846.json,"These highlights do not include all the information needed to use FERRIPROX Oral Solution safely and effectively. See full prescribing information for FERRIPROX Oral Solution.FERRIPROX® (deferiprone) oral solution, for oral useInitial U.S. Approval: 2011"
f299b2d2-86ed-4fb8-822e-65455a0bb75a,6,oxaliplatin,32592,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240224_f299b2d2-86ed-4fb8-822e-65455a0bb75a.json,"These highlights do not include all the information needed to use OXALIPLATIN INJECTION safely and effectively. See full prescribing information for OXALIPLATIN INJECTION.OXALIPLATIN injection, for intravenous useInitial U.S. Approval: 2002"
f299b2d2-86ed-4fb8-822e-65455a0bb75a,6,oxaliplatin,32592,ALI,10047216,venoocclusive liver disease,../data/2024_latest_labels/latest_labels_ingredients/20240224_f299b2d2-86ed-4fb8-822e-65455a0bb75a.json,"These highlights do not include all the information needed to use OXALIPLATIN INJECTION safely and effectively. See full prescribing information for OXALIPLATIN INJECTION.OXALIPLATIN injection, for intravenous useInitial U.S. Approval: 2002"
f2f090c2-3ee1-7689-e053-2995a90abe38,3,levofloxacin,82122,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240220_f2f090c2-3ee1-7689-e053-2995a90abe38.json,"These highlights do not include all the information needed to use LEVOFLOXACIN TABLETS 
  safely and effectively. See full prescribing information for LEVOFLOXACIN TABLETS. 
 




LEVOFLOXACIN tablets, for oral use






Initial U.S. Approval: 1996"
f7e9a4b3-a2ee-4f0a-becd-6ef90867332b,37,morphine,7052,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240215_f7e9a4b3-a2ee-4f0a-becd-6ef90867332b.json,"These highlights do not include all the information needed to use MORPHINE SULFATE EXTENDED-RELEASE CAPSULES safely and effectively. See full prescribing information for MORPHINE SULFATE EXTENDED-RELEASE CAPSULES.


MORPHINE SULFATE extended-release capsules, for oral use, CIIInitial U.S. Approval: 1941"
f86cb4a7-c358-4136-ae57-b32bda9bba00,34,golimumab,819300,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20231122_f86cb4a7-c358-4136-ae57-b32bda9bba00.json,"These highlights do not include all the information needed to use SIMPONI safely and effectively. See full prescribing information for SIMPONI.
 



SIMPONI (golimumab) injection, for subcutaneous use
 

Initial U.S. Approval: 2009"
f941fc61-f7a3-4e4a-ab7c-87c1667fa05b,5,rituximab,121191,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/latest_labels_ingredients/20240104_f941fc61-f7a3-4e4a-ab7c-87c1667fa05b.json,"These highlights do not include all the information needed to use RUXIENCE safely and effectively. See full prescribing information for RUXIENCE. 
RUXIENCE® (rituximab-pvvr) injection, for intravenous use Initial U.S. Approval: 2019 
RUXIENCE (rituximab-pvvr) is biosimilar
Biosimilar means that the biological product is approved based on data demonstrating that it is highly similar to an FDA-approved biological product, known as a reference product, and that there are no clinically meaningful differences between the biosimilar product and the reference product. Biosimilarity of RUXIENCE has been demonstrated for the condition(s) of use (e.g., indication(s), dosing regimen(s)), strength(s), dosage form(s), and route(s) of administration described in its Full Prescribing Information.
 to RITUXAN (rituximab)"
f9c6fd52-6e28-482c-8b76-bd111760a34c,10,fenoprofen,4331,ALI,10019754,hepatitis cholestatic,../data/2024_latest_labels/latest_labels_ingredients/20231115_f9c6fd52-6e28-482c-8b76-bd111760a34c.json,"These highlights do not include all the information needed to use NALFON safely and effectively. See full prescribing information for NALFON.
 



NALFON (fenoprofen calcium, USP) capsules, for oral use
 

Initial U.S. Approval: 1982"
f9c6fd52-6e28-482c-8b76-bd111760a34c,10,fenoprofen,4331,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231115_f9c6fd52-6e28-482c-8b76-bd111760a34c.json,"These highlights do not include all the information needed to use NALFON safely and effectively. See full prescribing information for NALFON.
 



NALFON (fenoprofen calcium, USP) capsules, for oral use
 

Initial U.S. Approval: 1982"
fdbcc274-c343-4461-9db9-6ff1be15d727,10,bupropion,42347,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_fdbcc274-c343-4461-9db9-6ff1be15d727.json,"These highlights do not include all the information needed to use 
  BUPROPIONHYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for 
  BUPROPIONHYDROCHLORIDE TABLETS. 
 


BUPROPION HYDROCHLORIDE tablets, for oral use
  
Initial U.S. Approval: 1985"
fee1e6b1-e1a5-4254-9f2e-a70e0f8dbdea,26,dabrafenib,1424911,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230910_fee1e6b1-e1a5-4254-9f2e-a70e0f8dbdea.json,"These highlights do not include all the information needed to use TAFINLAR safely and effectively. See full prescribing information for TAFINLAR.
TAFINLAR® (dabrafenib) capsules, for oral useTAFINLAR® (dabrafenib) tablets for oral suspensionInitial U.S. Approval: 2013"
fff5d805-4ffd-4e8e-8e63-6f129697563e,18,ceritinib,1535457,AMI,10028596,myocardial infarction,../data/2024_latest_labels/train_xml/20240123_fff5d805-4ffd-4e8e-8e63-6f129697563e.json,"These highlights do not include all the information needed to use ZYKADIA safely and effectively. See full prescribing information for ZYKADIA.


ZYKADIA® (ceritinib) capsules, for oral use

ZYKADIA® (ceritinib) tablets, for oral use

Initial U.S. Approval: 2014"
0002ad27-779d-42ab-83b5-bc65453412a1,22,trametinib,1425099,ALI,10019676,hepatic haematoma,../data/2024_latest_labels/gold_xml/20230912_0002ad27-779d-42ab-83b5-bc65453412a1.json,"These highlights do not include all the information needed to use MEKINIST safely and effectively. See full prescribing information for MEKINIST.
MEKINIST® (trametinib) tablets, for oral useMEKINIST® (trametinib) for oral solutionInitial U.S. Approval: 2013"
0002ad27-779d-42ab-83b5-bc65453412a1,22,trametinib,1425099,GIB,10054787,haemorrhoidal haemorrhage,../data/2024_latest_labels/gold_xml/20230912_0002ad27-779d-42ab-83b5-bc65453412a1.json,"These highlights do not include all the information needed to use MEKINIST safely and effectively. See full prescribing information for MEKINIST.
MEKINIST® (trametinib) tablets, for oral useMEKINIST® (trametinib) for oral solutionInitial U.S. Approval: 2013"
00aa81c2-73c7-4bf8-94e9-f644381b631f,4,esomeprazole,283742,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240119_00aa81c2-73c7-4bf8-94e9-f644381b631f.json,"These highlights do not include all the information needed to use ESOMEPRAZOLE MAGNESIUM DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for ESOMEPRAZOLE MAGNESIUM DELAYED-RELEASE CAPSULES.
 

ESOMEPRAZOLE MAGNESIUM delayed-release capsules, for oral use
 

Initial U.S. Approval: 1989 (omeprazole)"
00aa81c2-73c7-4bf8-94e9-f644381b631f,4,esomeprazole,283742,GIB,10056091,varices oesophageal,../data/2024_latest_labels/latest_labels_ingredients/20240119_00aa81c2-73c7-4bf8-94e9-f644381b631f.json,"These highlights do not include all the information needed to use ESOMEPRAZOLE MAGNESIUM DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for ESOMEPRAZOLE MAGNESIUM DELAYED-RELEASE CAPSULES.
 

ESOMEPRAZOLE MAGNESIUM delayed-release capsules, for oral use
 

Initial U.S. Approval: 1989 (omeprazole)"
00fd1905-27e4-420e-8dc5-a69e4ddc1526,11,nitisinone,61805,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240124_00fd1905-27e4-420e-8dc5-a69e4ddc1526.json,"These highlights do not include all the information needed to use NITYR safely and effectively. See full prescribing information for NITYR.
NITYR® (nitisinone) tablets, for oral useInitial U.S. Approval: 2002"
0653b873-b74b-4ec6-b112-675760703d91,3,nabumetone,31448,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240214_0653b873-b74b-4ec6-b112-675760703d91.json,"Nabumetone Tablets, USP

Rx only

8463021/1223F"
09716a24-d7da-42b2-af29-c03a1b6670bd,12,mefloquine,6694,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20230217_09716a24-d7da-42b2-af29-c03a1b6670bd.json,Mefloquine Hydrochloride Tablets USP
0a2a1310-0a57-4fb0-a2e6-6fdb21cda9c7,7,buspirone,1827,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240224_0a2a1310-0a57-4fb0-a2e6-6fdb21cda9c7.json,"Buspirone Hydrochloride Tablets, USP"
0f15cb50-5917-c928-e063-6294a90ab284,2,cevimeline,44281,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240217_0f15cb50-5917-c928-e063-6294a90ab284.json,"Cevimeline Hydrochloride Capsules
 
Rx only"
10a3fbc9-00c6-ad83-e063-6294a90ae1ad,1,omeprazole,7646,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240220_10a3fbc9-00c6-ad83-e063-6294a90ae1ad.json,"These highlights do not include all the information needed to use OMEPRAZOLE DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for OMEPRAZOLE DELAYED-RELEASE CAPSULES.
 

OMEPRAZOLE delayed-release capsules, for oral use
 
Initial U.S. Approval: 1989"
113558e6-8b45-cdbd-e063-6394a90ac036,2,etodolac,24605,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240220_113558e6-8b45-cdbd-e063-6394a90ac036.json,"Etodolac Tablets, USP
  
(400 mg and 500 mg) 
 

Rx only"
11d5a86e-7861-43f1-ae04-84daa0de7888,13,exemestane,258494,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231220_11d5a86e-7861-43f1-ae04-84daa0de7888.json,"These highlights do not include all the information needed to use EXEMESTANE TABLETS safely and effectively. See full prescribing information for EXEMESTANE TABLETS. 


EXEMESTANE tablets, for oral use 

Initial U.S. Approval: 1999"
16a4a314-f97e-4e91-95e9-576a3773d284,35,milnacipran,588250,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240207_16a4a314-f97e-4e91-95e9-576a3773d284.json,"These highlights do not include all the information needed to use 
SAVELLA
 
safely and effectively. See full prescribing information for 
SAVELLA
.  

   

SAVELLA
®
 (
milnacipran HCl
) 
t
ablets

Initial U.S. Approval: 2009"
17a8d11b-73b0-4833-a0b4-cf1ef85edefb,29,aripiprazole lauroxil,1673265,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231205_17a8d11b-73b0-4833-a0b4-cf1ef85edefb.json,"These highlights do not include all the information needed to use ARISTADA® safely and effectively. See full prescribing information for ARISTADA®.
ARISTADA® (aripiprazole lauroxil) extended-release injectable suspension, for intramuscular useInitial U.S. Approval: 2015"
17f85d17-ab71-4f5b-9fe3-0b8c822f69ff,19,pertuzumab,1298944,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20211121_17f85d17-ab71-4f5b-9fe3-0b8c822f69ff.json,"These highlights do not include all the information needed to use PERJETA safely and effectively.  See full prescribing information for PERJETA. 
PERJETA® (pertuzumab) injection, for intravenous use Initial U.S. Approval:  2012"
18fb1c2b-0c1e-436c-a5b6-d4840b5da228,12,nicardipine,7396,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240214_18fb1c2b-0c1e-436c-a5b6-d4840b5da228.json,"These highlights do not include all the information needed to use NICARDIPINE HYDROCHLORIDE safely and effectively. See full prescribing information for NICARDIPINE HYDROCHLORIDE.
 NICARDIPINE 
HYDROCHLORIDE injection, for intravenous use

Initial U.S. Approval: 1988"
1aa40de5-c02d-49d6-8722-ed88c40c3ba6,2,felbamate,24812,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240101_1aa40de5-c02d-49d6-8722-ed88c40c3ba6.json,"Felbamate Tablets, USP

(400 mg and 600 mg)


Rx only"
1b5646a9-4724-44b8-8cd0-9c14f5e87f86,12,lamotrigine,28439,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_1b5646a9-4724-44b8-8cd0-9c14f5e87f86.json,"These highlights do not include all the information needed to use LAMOTRIGINE TABLETS safely and effectively. See full prescribing information for LAMOTRIGINE TABLETS.
 



LAMOTRIGINE Tablets, for oral use
 



Initial U.S. Approval: 1994"
1b8a4689-3916-4f4b-b54a-bbb4e322d79b,13,atenolol,1202,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240224_1b8a4689-3916-4f4b-b54a-bbb4e322d79b.json,"Atenolol Tablets, USP Rx only"
1dbac120-d4e6-45a9-b950-3d82aa7a1271,10,labetalol,6185,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240215_1dbac120-d4e6-45a9-b950-3d82aa7a1271.json,"Labetalol Hydrochloride Tablets, USP
 

Rx only"
1de49a4d-dc7e-48ff-b18c-e1414282fe71,102,imiquimod,59943,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240113_1de49a4d-dc7e-48ff-b18c-e1414282fe71.json,"These highlights do not include all the information needed to use IMIQUIMOD Cream safely and effectively. See full prescribing information for IMIQUIMOD Cream.
IMIQUIMOD cream, for topical useInitial U.S. Approval: 1997"
